node_id,latitude,longitude,road_name,lanes,road_class,speed_limit,base_capacity,q_demand,road_importance,total_violations,weighted_capacity_reduction,total_pcu,police_station,commercial_density,transit_density,dining_density,corporate_density,vulnerability_index
node_outer_ring_road_orr_27,13.015,77.64845454545454,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.016204319211215384,0.007695655916209235,0.020094174045214575,0.012191553268631607,0.11418449824910198
node_outer_ring_road_orr_28,13.014000000000001,77.65027272727272,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.01812858934326171,0.008502435716009591,0.02249572405136434,0.013620464170199624,0.11583496002135549
node_outer_ring_road_orr_29,13.013,77.6520909090909,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,2,0.65,1.5,Banaswadi,0.01984862328898295,0.009251424926385978,0.024641451940473534,0.014906392102586583,0.11732058254141595
node_outer_ring_road_orr_30,13.012,77.6539090909091,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.02124809710698825,0.009873069889260393,0.02638688345972595,0.015956490076444417,0.11853388066459461
node_outer_ring_road_orr_31,13.011,77.65572727272728,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.022228804910797734,0.01031267759199786,0.027610253775269628,0.016694046395425304,0.1193857318140838
node_outer_ring_road_orr_32,13.01,77.65754545454546,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,1,0.5,1.0,Banaswadi,0.022719662827106323,0.01053203306404626,0.028223569480157033,0.01706419492148388,0.11981220639621167
node_outer_ring_road_orr_33,13.009,77.65936363636364,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.022683667460703254,0.010511013782775263,0.028181180596583203,0.017038484868617473,0.11977999480273781
node_outer_ring_road_orr_34,13.008,77.66118181818182,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.022121490280913245,0.010248274201725768,0.027484208807567804,0.016617189103314903,0.119289153555041
node_outer_ring_road_orr_35,13.007,77.663,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,2,1.0,2.7,Banaswadi,0.02107097712877482,0.009760434355194293,0.02617991124800597,0.015828706158376966,0.11837244099993723
node_outer_ring_road_orr_36,13.006499999999999,77.66499999999999,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,4,1.5,3.5,Banaswadi,0.017712986001333343,0.00820436850257957,0.022008220439940194,0.013306441575518335,0.11544251015823256
node_outer_ring_road_orr_37,13.006,77.667,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,19,3.0,10.2,Banaswadi,0.014547286068376875,0.0067377415533003086,0.018075115006518032,0.010928359042346292,0.11268037455709308
node_outer_ring_road_orr_38,13.0055,77.669,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,3,1.15,2.5,Banaswadi,0.01167213969076627,0.005405881598047604,0.01450284442152656,0.008768409589700774,0.11017175671941468
node_outer_ring_road_orr_39,13.004999999999999,77.67099999999999,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,52,25.0,68.0,Banaswadi,0.009149430453872282,0.004237355404915093,0.01136838908004383,0.006873161231153211,0.10797064700915353
node_outer_ring_road_orr_40,13.0045,77.673,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.0070066486515669695,0.003244846794336496,0.008705955014095558,0.005263310223601207,0.10610103042058273
node_outer_ring_road_orr_41,13.004,77.675,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.005242002530786657,0.002427501700549271,0.006513341762095844,0.003937534445714648,0.10456134398084449
node_outer_ring_road_orr_42,13.002749999999999,77.67675,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,5,1.7,5.0,Banaswadi,0.004463110659260702,0.002066739197962551,0.005545549381784459,0.003352358814904332,0.1038817476286984
node_outer_ring_road_orr_43,13.0015,77.6785,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,73,29.25,74.0,Mahadevapura,0.003704721482720578,0.0017154803831674651,0.0046032275955243335,0.002782593140174465,0.10322004245955621
node_outer_ring_road_orr_44,13.00025,77.68025,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,13,5.15,13.5,K.R. Pura,0.0029981396828503743,0.0013882278112173265,0.003725274924836146,0.002251772365135082,0.10260354559366329
node_outer_ring_road_orr_45,12.999,77.682,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,18,5.85,14.5,K.R. Pura,0.0023655477921127855,0.0010952661938040875,0.0029392538673820618,0.0017765944854931525,0.1020516189599905
node_outer_ring_road_orr_46,12.99775,77.68375,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,3,1.15,2.5,K.R. Pura,0.0018197595226210324,0.0008425550413577024,0.002261083884647657,0.001366755147618757,0.10157545859861165
node_outer_ring_road_orr_47,12.996500000000001,77.68549999999999,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,41,15.25,38.2,K.R. Pura,0.0013650868073625366,0.0006321448379709641,0.0016961173255150787,0.0010256392331442286,0.10117886045272585
node_outer_ring_road_orr_48,12.99525,77.68724999999999,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,66,20.849999999999998,58.0,K.R. Pura,0.0009989957511294743,0.00046297296922492013,0.001241194004674178,0.0007516436584840318,0.10085968346728004
node_outer_ring_road_orr_49,12.994,77.689,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.0007141961148508303,0.00033188664126448085,0.00088723161246152,0.0005398965295834146,0.10061170737434078
node_outer_ring_road_orr_50,12.992750000000001,77.69075,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,8,3.3,7.5,Mahadevapura,0.000500860170528771,0.00023477192693219159,0.0006219718878720742,0.00038419831530879674,0.10042663235801365
node_outer_ring_road_orr_51,12.9915,77.6925,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,3,0.8999999999999999,3.0,Mahadevapura,0.00034877778499461443,0.00016773174085376019,0.0004326391169794598,0.0002791271859321403,0.10029607234518725
node_outer_ring_road_orr_52,12.990250000000001,77.69425,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,1,0.5,1.0,Mahadevapura,0.00024939812387506533,0.0001283391810892982,0.0003084440202618088,0.00022240486466035028,0.1002135296752922
node_outer_ring_road_orr_53,12.989,77.696,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.0001978584457842863,0.00011708427151764735,0.00024305019829022275,0.0002177917933273794,0.10017648371687357
node_outer_ring_road_orr_54,12.9869375,77.6963125,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.0002205619081353457,0.00013690000862748945,0.0002702621170177515,0.0002599927273282154,0.10020213365165666
node_outer_ring_road_orr_55,12.984875,77.696625,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.00024460466267183954,0.00015954954089962987,0.0002989006397696428,0.0003091841034309688,0.10023034224990532
node_outer_ring_road_orr_56,12.982812500000001,77.69693749999999,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.0002702434420902687,0.00018524394496660302,0.00032927487936888723,0.0003658079814147837,0.10026139139858681
node_outer_ring_road_orr_57,12.98075,77.69725,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,17,11.799999999999999,26.0,Mahadevapura,0.0002976287624638169,0.00021398667067008237,0.00036157897223909033,0.0004297982953522815,0.10029537081141734
node_outer_ring_road_orr_58,12.9786875,77.6975625,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,22,13.049999999999999,27.5,Mahadevapura,0.0003266859619452613,0.0002454790671537489,0.00039574848980993726,0.0005003850248485803,0.10033204950462375
node_outer_ring_road_orr_59,12.976625,77.697875,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.000357007440060863,0.00027904635447868227,0.0004313291296654898,0.0005759480314669131,0.10037076662757352
node_outer_ring_road_orr_60,12.974562500000001,77.69818749999999,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,1,0.7,1.5,HAL Old Airport,0.00038778160011368614,0.0003136036389994751,0.0004673885386878052,0.0006539607713180486,0.10041036878965742
node_outer_ring_road_orr_61,12.9725,77.6985,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,1,0.7,1.5,HAL Old Airport,0.00041778061767101484,0.00034767774149023435,0.0005024981641941845,0.0007310554350002872,0.10044921665428917
node_outer_ring_road_orr_62,12.9704375,77.6988125,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,14,6.95,14.0,HAL Old Airport,0.0004454202743874033,0.0003794925705125286,0.0005348014115825781,0.0008032237887410173,0.10048527335667633
node_outer_ring_road_orr_63,12.968375,77.699125,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,16,9.6,20.5,HAL Old Airport,0.0004688921138045952,0.00040711471853217666,0.0005621687966946916,0.0008661446056889909,0.10051627280805836
node_outer_ring_road_orr_64,12.9663125,77.69943749999999,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.00048635368584115245,0.00042864401334896944,0.0005824233384928965,0.0009156035403463861,0.10053995001951957
node_outer_ring_road_orr_65,12.96425,77.69975,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,14,6.949999999999999,15.5,HAL Old Airport,0.0004961498608099904,0.0004424235473956502,0.0005936040109037489,0.0009479501001106201,0.10055430172961705
node_outer_ring_road_orr_66,12.962187499999999,77.7000625,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,11,6.4,14.0,HAL Old Airport,0.000497030152230164,0.0004472377129455766,0.0005942253243407823,0.0009605241893104484,0.10055783717808477
node_outer_ring_road_orr_67,12.960125,77.700375,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,11,6.1499999999999995,13.0,HAL Old Airport,0.0004883257576551762,0.0004424666615610475,0.0005834895296878391,0.0009519850206170588,0.10054977808353208
node_outer_ring_road_orr_68,12.9580625,77.70068749999999,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,20,5.45,13.5,HAL Old Airport,0.00047005612327785223,0.00042817174433192273,0.0005614151570007685,0.0009224887300127998,0.10053017428396503
node_outer_ring_road_orr_69,12.956,77.701,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,33,12.35,29.5,HAL Old Airport,0.00044294704700297737,0.0004050977700647289,0.0005288601674786161,0.000873685413921204,0.10049991568460725
node_outer_ring_road_orr_70,12.9541,77.69999999999999,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.00029642709098780414,0.0002689086270923069,0.00035413844570251677,0.0005788794222663418,0.10032916467559835
node_outer_ring_road_orr_71,12.9522,77.699,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,15,9.4,21.5,HAL Old Airport,0.00019529930621925402,0.0001748727265344304,0.00023355311994316562,0.00037529877159920704,0.10021128899555834
node_outer_ring_road_orr_72,12.950299999999999,77.698,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,21,12.3,28.0,HAL Old Airport,0.0001273933454990641,0.00011173918192775797,0.00015258605918615982,0.00023862100110629358,0.10013214432479262
node_outer_ring_road_orr_73,12.9484,77.697,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,8.295765298457409e-05,7.04876134871291e-05,9.960631556029126e-05,0.0001493417584233412,0.10008039414183208
node_outer_ring_road_orr_74,12.9465,77.696,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,9,4.2,9.0,HAL Old Airport,5.4549843758771154e-05,4.4224158246178906e-05,6.573999630271848e-05,9.254830007243074e-05,0.1000473807100757
node_outer_ring_road_orr_75,12.9446,77.695,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,11,9.2,25.5,HAL Old Airport,3.674413989189293e-05,2.7909227575884278e-05,4.4521859365832384e-05,5.7329692538652896e-05,0.10002678400214134
node_outer_ring_road_orr_76,12.942699999999999,77.694,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,3,1.3,3.0,HAL Old Airport,2.5759659607855947e-05,1.8013314260901558e-05,3.145239703451091e-05,3.6032103944529934e-05,0.10001418940928558
node_outer_ring_road_orr_77,12.9408,77.693,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,58,25.099999999999998,56.5,HAL Old Airport,1.908314906395493e-05,1.2168968683506663e-05,2.354812857784649e-05,2.350653711725885e-05,0.10000664980952527
node_outer_ring_road_orr_78,12.9389,77.69200000000001,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,1.5130381837158621e-05,8.859699473878752e-06,1.8937774474029875e-05,1.64371107697541e-05,0.10000229329758095
node_outer_ring_road_orr_79,12.937,77.691,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,55,20.8,52.0,HAL Old Airport,1.2966539806267784e-05,7.164315369600533e-06,1.652843352220154e-05,1.27898767855855e-05,0.1
node_outer_ring_road_orr_80,12.935833333333333,77.68916666666667,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,328,61.9,187.0,HAL Old Airport,1.6882824708563328e-05,9.01808865382792e-06,2.1982116728585437e-05,1.5414022180717663e-05,0.10000352876653279
node_outer_ring_road_orr_81,12.934666666666667,77.68733333333334,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,12,4.8,12.5,HAL Old Airport,2.4253478618539386e-05,1.328833123136631e-05,3.215644512730804e-05,2.2469471185315006e-05,0.10001065991709973
node_outer_ring_road_orr_82,12.933499999999999,77.6855,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,6,2.6,6.0,HAL Old Airport,3.662446813025864e-05,2.092273949767002e-05,4.934140079345677e-05,3.546045596762858e-05,0.10002294551896726
node_outer_ring_road_orr_83,12.932333333333332,77.68366666666667,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,84,34.6,83.5,HAL Old Airport,5.697291860148382e-05,3.3870101395673405e-05,7.78225624247409e-05,5.769829115373484e-05,0.10004343591323774
node_outer_ring_road_orr_84,12.931166666666666,77.68183333333334,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,2,1.0,2.0,HAL Old Airport,9.026371422934087e-05,5.542218925256087e-05,0.00012469159502158454,9.485482182504826e-05,0.10007723690752177
node_outer_ring_road_orr_85,12.93,77.68,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,5,1.25,3.5,Bellandur,0.00014426230912692952,9.073681673223065e-05,0.00020100914538303679,0.00015584798080910364,0.1001323357358816
node_outer_ring_road_orr_86,12.928571428571429,77.67857142857143,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,35,17.35,37.5,Bellandur,0.00020220269119543903,0.00012941750365338302,0.0002835966054748111,0.0002228601889823212,0.10019206637868028
node_outer_ring_road_orr_87,12.927142857142856,77.67714285714287,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,17,9.049999999999999,22.5,Bellandur,0.00028289801430967797,0.000183211342621204,0.00039854576602593007,0.0003160376789344731,0.10027519418309355
node_outer_ring_road_orr_88,12.925714285714285,77.67571428571429,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,7,3.5,8.5,Bellandur,0.00039241033105975724,0.00025610693456890016,0.000554445383092141,0.0004422753622096609,0.10038792325839208
node_outer_ring_road_orr_89,12.924285714285714,77.67428571428572,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,2,0.3,1.0,Bellandur,0.0005370726295765762,0.0003522732052386654,0.0007602688945044726,0.00060878076876824,0.10053673640285567
node_outer_ring_road_orr_90,12.922857142857143,77.67285714285714,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,2,0.65,1.5,Bellandur,0.0007229368590324724,0.00047569612639323676,0.001024592250026903,0.0008224457181335861,0.10072783007108792
node_outer_ring_road_orr_91,12.92142857142857,77.67142857142858,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.0009550426198064175,0.0006296966585810247,0.0013545565439546958,0.0010890125310683103,0.10096636510998067
node_outer_ring_road_orr_92,12.92,77.67,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.0012365493308964753,0.000816358228989985,0.0017546361628328535,0.0014120836914112906,0.10125557716607668
node_outer_ring_road_orr_93,12.9202,77.6679,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.0021060602610921096,0.0013909558919029208,0.0029887271564477728,0.002406104705484401,0.10214739196414459
node_outer_ring_road_orr_94,12.9204,77.6658,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.00350063091418844,0.0023127052025882847,0.004968191160883323,0.004000723014021862,0.10357787228742117
node_outer_ring_road_orr_95,12.9206,77.6637,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.005678650266312162,0.003752518023908793,0.008059901521264672,0.006491646974044031,0.10581215972770337
node_outer_ring_road_orr_96,12.9208,77.6616,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.008990184634535976,0.005941970485793701,0.012760921105062238,0.010279551141337693,0.10920948774767868
node_outer_ring_road_orr_97,12.921,77.65950000000001,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.013890427511098228,0.00918220984928766,0.019717608397614564,0.015885489371233373,0.11423699110223637
node_outer_ring_road_orr_98,12.9212,77.6574,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.020945168285298445,0.013847581724367411,0.02973339113886906,0.023957173026731084,0.12147532516063791
node_outer_ring_road_orr_99,12.9214,77.6553,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,0,0.0,0.0,Unknown,0.030822701861334005,0.020380285838769205,0.04375728558327792,0.035259726230703184,0.1316103696318502
node_outer_ring_road_orr_100,12.9216,77.6532,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,1,0.15,0.5,HSR Layout,0.044266331527496705,0.02927218974766718,0.06284485619479725,0.05064422060904419,0.14540501414847581
