node_id,latitude,longitude,road_name,lanes,road_class,speed_limit,base_capacity,q_demand,road_importance,elevation,slope,retail_count,dining_count,office_count,kitchen_count,eloc_count,total_violations,weighted_capacity_reduction,total_pcu,police_station,commercial_density,transit_density,retail_density,kitchen_density,eloc_density,dining_density,corporate_density,vulnerability_index
node_outer_ring_road_orr_13,13.023499999999999,77.621,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,893.3506517292179,-0.0013412098506582367,0,0,0,0,0,8,1.7,5.0,Hennuru,0.048350706468606335,0.1230141315795405,0.0,0.0,0.0,0.030800729601226557,0.03683908540377185,0.16603517717066896
node_outer_ring_road_orr_14,13.023,77.623,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,892.6726718421426,-0.0029627797418589202,0,0,0,0,0,3,2.2,5.5,K.G. Halli,0.03675859848229198,0.09123673859851762,0.0,0.0,0.0,0.02326908180631318,0.02742340951933314,0.1493676687610304
node_outer_ring_road_orr_15,13.022499999999999,77.625,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,891.6263061033882,-0.004572630062449342,0,0,1,0,0,0,0.0,0.0,Unknown,0.027730800464735,0.06633603929398359,0.0,0.0,0.0,0.017430498412590704,0.27009675077056294,0.20543729483389414
node_outer_ring_road_orr_16,13.022,77.627,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,890.2212404524064,-0.006140152718535909,0,0,0,0,0,1,1.0,3.0,K.G. Halli,0.02096520289169603,0.047395134115118726,0.0,0.0,0.0,0.013077725140698111,0.014584613807588877,0.12652458755213547
node_outer_ring_road_orr_17,13.0215,77.629,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,888.4740142437931,-0.007635398208719704,0,0,0,0,0,0,0.0,0.0,Unknown,0.01612204463473882,0.03341675267207982,0.0,0.0,0.0,0.009980394931882627,0.010587608118208407,0.1193631847925205
node_outer_ring_road_orr_18,13.021,77.631,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,886.4077526006253,-0.009029586650729539,0,0,0,0,0,12,4.8,12.5,Pulikeshinagar(F.Town),0.012857115706479655,0.02342194825242822,0.0,0.0,0.0,0.00790725707603648,0.007810575118349731,0.11435882684795687
node_outer_ring_road_orr_19,13.0205,77.633,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,884.051786326927,-0.010295599148777474,0,0,0,0,0,0,0.0,0.0,Unknown,0.010844126911518566,0.01651655271714841,0.0,0.0,0.0,0.0066410118748039,0.005982031057706677,0.11103919467159627
node_outer_ring_road_orr_20,13.02,77.635,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,881.4411657773131,-0.01140844120234944,0,0,0,0,0,2,0.3,1.0,Hennuru,0.009787386054553388,0.011928012679430455,0.0,0.0,0.0,0.00598653870600231,0.004864820915715718,0.10898964524665751
node_outer_ring_road_orr_21,13.0195,77.637,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,878.6160768740202,-0.012345670323332445,0,0,0,0,0,6,2.65,5.5,Banaswadi,0.009427015802432019,0.009018372570502567,0.0,0.0,0.0,0.0057740437049476016,0.004259825843936059,0.10786013539173354
node_outer_ring_road_orr_22,13.019,77.639,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,875.6211691140213,-0.013087780639622352,0,0,0,0,0,4,1.65,3.5,Banaswadi,0.009539327938659569,0.0072804182938136204,0.0,0.0,0.0,0.005858908148746269,0.004004921684792073,0.10736392985359376
node_outer_ring_road_orr_23,13.018500000000001,77.641,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,872.504806897858,-0.013618537980783678,1,0,0,0,0,0,0.0,0.0,Unknown,0.009934770334852476,0.0063237540401256745,0.5,0.0,0.0,0.0061198841475184566,0.003971271476265666,0.19938254909538117
node_outer_ring_road_orr_24,13.018,77.643,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,869.3182568064612,-0.013925259786092405,0,0,0,0,0,0,0.0,0.0,Unknown,0.010455286435294097,0.0058563974206538305,0.0,0.0,0.0,0.006456896191535881,0.004058619332914517,0.10740361766564924
node_outer_ring_road_orr_25,13.017000000000001,77.64481818181818,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,866.4910150550122,-0.012274782073541322,0,1,1,0,0,0,0.0,0.0,Unknown,0.012244068551435307,0.006261104300567838,0.0,0.0,0.0,0.2575740522891211,0.25466303117530015,0.24665180419440924
node_outer_ring_road_orr_26,13.016,77.64663636363636,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,863.8676563186118,-0.011389601463517748,0,1,0,0,0,0,0.0,0.0,Unknown,0.014200879222161721,0.006915064617530362,0.0,0.0,0.0,0.25879626525214666,0.005361607059865786,0.17882085794165598
node_outer_ring_road_orr_27,13.015,77.64845454545454,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,861.4872669533815,-0.010334723124897749,0,0,0,0,0,0,0.0,0.0,Unknown,0.016204319211215384,0.007695655916209235,0.0,0.0,0.0,0.010047087022607287,0.006095776634315804,0.11105553041461004
node_outer_ring_road_orr_28,13.014000000000001,77.65027272727272,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,859.3872138851309,-0.009117612154120429,0,0,0,0,0,0,0.0,0.0,Unknown,0.01812858934326171,0.008502435716009591,0.0,0.0,0.0,0.01124786202568217,0.006810232085099812,0.11233944941823645
node_outer_ring_road_orr_29,13.013,77.6520909090909,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,857.6025967126014,-0.007748112401870957,1,0,0,0,0,2,0.65,1.5,Banaswadi,0.01984862328898295,0.009251424926385978,0.5,0.0,0.0,0.012320725970236767,0.007453196051293291,0.20560674606139118
node_outer_ring_road_orr_30,13.012,77.6539090909091,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,856.1657209279491,-0.006238354790215798,0,0,0,0,0,0,0.0,0.0,Unknown,0.02124809710698825,0.009873069889260393,0.0,0.0,0.0,0.013193441729862976,0.007978245038222209,0.11444060960094156
node_outer_ring_road_orr_31,13.011,77.65572727272728,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,855.1055998416688,-0.004602632689257023,0,0,0,0,0,0,0.0,0.0,Unknown,0.022228804910797734,0.01031267759199786,0.0,0.0,0.0,0.013805126887634814,0.008347023197712652,0.11510402319192407
node_outer_ring_road_orr_32,13.01,77.65754545454546,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,854.4474924625521,-0.002857245814054167,0,0,0,0,0,1,0.5,1.0,Banaswadi,0.022719662827106323,0.01053203306404626,0.0,0.0,0.0,0.014111784740078516,0.00853209746074194,0.11543615998643142
node_outer_ring_road_orr_33,13.009,77.65936363636364,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,854.2124841476425,-0.0010203145343007083,0,0,0,0,0,0,0.0,0.0,Unknown,0.022683667460703254,0.010511013782775263,0.0,0.0,0.0,0.014090590298291602,0.008519242434308736,0.11541099599733928
node_outer_ring_road_orr_34,13.008,77.66118181818182,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,854.4171162998056,0.0008884330714743596,1,0,0,0,0,0,0.0,0.0,Unknown,0.022121490280913245,0.010248274201725768,0.5,0.0,0.0,0.013742104403783902,0.008308594551657451,0.20713942326408222
node_outer_ring_road_orr_35,13.007,77.663,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,855.0730707666582,0.0028478987078681484,0,0,0,0,0,2,1.0,2.7,Banaswadi,0.02107097712877482,0.009760434355194293,0.0,0.0,0.0,0.013089955624002985,0.007914353079188483,0.11431428866500878
node_outer_ring_road_orr_36,13.006499999999999,77.66499999999999,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,854.9650660594631,-0.0004719817867837982,0,0,0,0,0,4,1.5,3.5,Banaswadi,0.017712986001333343,0.00820436850257957,0.0,0.0,0.0,0.011004110219970097,0.006653220787759167,0.11203149500448283
node_outer_ring_road_orr_37,13.006,77.667,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,855.2922984990878,0.0014300094464179643,0,0,0,0,0,19,3.0,10.2,Banaswadi,0.014547286068376875,0.0067377415533003086,0.0,0.0,0.0,0.009037557503259016,0.005464179521173146,0.10987943814008035
node_outer_ring_road_orr_38,13.0055,77.669,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,856.0664900246665,0.0033832256856657725,1,0,0,1,0,3,1.15,2.5,Banaswadi,0.01167213969076627,0.005405881598047604,0.5,0.5,0.0,0.00725142221076328,0.004384204794850387,0.2921466763644949
node_outer_ring_road_orr_39,13.004999999999999,77.67099999999999,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,857.2923115933063,0.005356854060066911,0,0,0,0,0,52,25.0,68.0,Banaswadi,0.009149430453872282,0.004237355404915093,0.0,0.0,0.0,0.005684194540021915,0.0034365806155766056,0.10620996051917575
node_outer_ring_road_orr_40,13.0045,77.673,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,858.9672759776097,0.007319613222681987,0,0,0,1,0,0,0.0,0.0,Unknown,0.0070066486515669695,0.003244846794336496,0.0,0.5,0.0,0.004352977507047779,0.0026316551118006036,0.19686417707577364
node_outer_ring_road_orr_41,13.004,77.675,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,861.0817506245922,0.00924027802036905,0,0,0,0,0,0,0.0,0.0,Unknown,0.005242002530786657,0.002427501700549271,0.0,0.0,0.0,0.003256670881047922,0.001968767222857324,0.10355368005992105
node_outer_ring_road_orr_42,13.002749999999999,77.67675,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,865.3873461784067,0.018036587982576305,0,0,1,1,0,5,1.7,5.0,Banaswadi,0.004463110659260702,0.002066739197962551,0.0,0.5,0.0,0.0027727746908922297,0.2516761794074522,0.26421823830155733
node_outer_ring_road_orr_43,13.0015,77.6785,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,870.1048358236612,0.019762055209339373,0,0,0,0,0,73,29.25,74.0,Mahadevapura,0.003704721482720578,0.0017154803831674651,0.0,0.0,0.0,0.0023016137977621668,0.0013912965700872324,0.1025086369000753
node_outer_ring_road_orr_44,13.00025,77.68025,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,875.1830412443891,0.02127313114289346,0,0,0,0,0,13,5.15,13.5,K.R. Pura,0.0029981396828503743,0.0013882278112173265,0.0,0.0,0.0,0.001862637462418073,0.001125886182567541,0.1020283096467233
node_outer_ring_road_orr_45,12.999,77.682,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,880.5663784442522,0.02255135992957662,0,0,0,0,0,18,5.85,14.5,K.R. Pura,0.0023655477921127855,0.0010952661938040875,0.0,0.0,0.0,0.0014696269336910309,0.0008882972427465762,0.10159829376014869
node_outer_ring_road_orr_46,12.99775,77.68375,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,886.1954757359815,0.023580874537741835,0,0,0,0,0,3,1.15,2.5,K.R. Pura,0.0018197595226210324,0.0008425550413577024,0.0,0.0,0.0,0.0011305419423238284,0.0006833775738093785,0.10122731604022026
node_outer_ring_road_orr_47,12.996500000000001,77.68549999999999,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,892.0078391265032,0.024348595303520223,0,0,0,0,0,41,15.25,38.2,K.R. Pura,0.0013650868073625366,0.0006321448379709641,0.0,0.0,0.0,0.0008480586627575393,0.0005128196165721143,0.10091834182161498
node_outer_ring_road_orr_48,12.99525,77.68724999999999,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,897.938557517382,0.024844396720495963,0,0,0,0,0,66,20.849999999999998,58.0,K.R. Pura,0.0009989957511294743,0.00046297296922492013,0.0,0.0,0.0,0.000620597002337089,0.0003758218292420159,0.10066971914789744
node_outer_ring_road_orr_49,12.994,77.689,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,903.9210396294092,0.02506124033693122,0,0,0,0,0,0,0.0,0.0,Unknown,0.0007141961148508303,0.00033188664126448085,0.0,0.0,0.0,0.00044361580623076,0.0002699482647917073,0.10047663426693912
node_outer_ring_road_orr_50,12.992750000000001,77.69075,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,909.8877741471166,0.0249952720250312,0,1,0,0,0,8,3.3,7.5,Mahadevapura,0.000500860170528771,0.00023477192693219159,0.0,0.0,0.0,0.250310985943936,0.00019209915765439837,0.16941584862063958
node_outer_ring_road_orr_51,12.9915,77.6925,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,915.7711042626221,0.02464588230189091,0,0,0,1,0,3,0.8999999999999999,3.0,Mahadevapura,0.00034877778499461443,0.00016773174085376019,0.0,0.5,0.0,0.0002163195584897299,0.00013956359296607014,0.1923423425995558
node_outer_ring_road_orr_52,12.990250000000001,77.69425,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,921.5040075870756,0.02401572881492639,0,0,0,0,0,1,0.5,1.0,Mahadevapura,0.00024939812387506533,0.0001283391810892982,0.0,0.0,0.0,0.0001542220101309044,0.00011120243233017514,0.10016811297848693
node_outer_ring_road_orr_53,12.989,77.696,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,927.0208722948346,0.023110720560204443,1,0,0,0,0,0,0.0,0.0,Unknown,0.0001978584457842863,0.00011708427151764735,0.5,0.0,0.0,0.00012152509914511138,0.0001088958966636897,0.19225197381700104
node_outer_ring_road_orr_54,12.9869375,77.6963125,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,931.4181096224293,0.018990408830115667,0,0,0,0,0,0,0.0,0.0,Unknown,0.0002205619081353457,0.00013690000862748945,0.0,0.0,0.0,0.00013513105850887575,0.0001299963636641077,0.10016242815019041
node_outer_ring_road_orr_55,12.984875,77.696625,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,935.0619477133503,0.015736693269480406,0,1,1,0,0,0,0.0,0.0,Unknown,0.00024460466267183954,0.00015954954089962987,0.0,0.0,0.0,0.25014945031988484,0.2501545920517155,0.2383524126689903
node_outer_ring_road_orr_56,12.982812500000001,77.69693749999999,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,937.8668179403215,0.012113431310936286,0,0,0,0,0,0,0.0,0.0,Unknown,0.0002702434420902687,0.00018524394496660302,0.0,0.0,0.0,0.00016463743968444361,0.00018290399070739185,0.10021228947069528
node_outer_ring_road_orr_57,12.98075,77.69725,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,939.7698940034727,0.008218840554102325,2,0,0,1,0,17,11.799999999999999,26.0,Mahadevapura,0.0002976287624638169,0.00021398667067008237,1.0,0.5,0.0,0.00018078948611954516,0.00021489914767614074,0.3765737610149559
node_outer_ring_road_orr_58,12.9786875,77.6975625,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,940.7327929858927,0.0041584849704396675,0,1,0,0,0,22,13.049999999999999,27.5,Mahadevapura,0.0003266859619452613,0.0002454790671537489,0.0,0.0,0.0,0.25019787424490497,0.00025019251242429017,0.16935547396607828
node_outer_ring_road_orr_59,12.976625,77.697875,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,940.7426124681632,4.240753203073084e-05,0,0,0,0,0,0,0.0,0.0,Unknown,0.000357007440060863,0.00027904635447868227,0.0,0.0,0.0,0.0002156645648327449,0.00028797401573345656,0.10030532060605986
node_outer_ring_road_orr_60,12.974562500000001,77.69818749999999,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,939.8122755324179,-0.004017858815288994,0,0,0,1,0,1,0.7,1.5,HAL Old Airport,0.00038778160011368614,0.0003136036389994751,0.0,0.5,0.0,0.0002336942693439026,0.0003269803856590243,0.19245002037687936
node_outer_ring_road_orr_61,12.9725,77.6985,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,937.9801742870657,-0.007912320640294833,0,0,0,0,0,1,0.7,1.5,HAL Old Airport,0.00041778061767101484,0.00034767774149023435,0.0,0.0,0.0,0.00025124908209709225,0.0003655277175001436,0.10037234309787552
node_outer_ring_road_orr_62,12.9704375,77.6988125,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,935.3091215972232,-0.01153551168788855,1,0,0,0,0,14,6.95,14.0,HAL Old Airport,0.0004454202743874033,0.0003794925705125286,0.5,0.0,0.0,0.00026740070579128907,0.00040161189437050866,0.1925140924006129
node_outer_ring_road_orr_63,12.968375,77.699125,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,931.8846394978335,-0.014789357556581503,0,0,0,0,0,16,9.6,20.5,HAL Old Airport,0.0004688921138045952,0.00040711471853217666,0.0,0.0,0.0,0.0002810843983473458,0.00043307230284449547,0.10042980049811806
node_outer_ring_road_orr_64,12.9663125,77.69943749999999,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,927.812630783655,-0.017585839580891546,0,0,0,0,0,0,0.0,0.0,Unknown,0.00048635368584115245,0.00042864401334896944,0.0,0.0,0.0,0.00029121166924644823,0.00045780177017319305,0.10045020700303492
node_outer_ring_road_orr_65,12.96425,77.69975,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,923.2164970258744,-0.01984938555633807,0,0,0,0,0,14,6.949999999999999,15.5,HAL Old Airport,0.0004961498608099904,0.0004424235473956502,0.0,0.0,0.0,0.00029680200545187445,0.00047397505005531006,0.10046273573920213
node_outer_ring_road_orr_66,12.962187499999999,77.7000625,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,918.2337813016363,-0.02151892236830618,0,0,0,0,0,11,6.4,14.0,HAL Old Airport,0.000497030152230164,0.0004472377129455766,0.0,0.0,0.0,0.00029711266217039115,0.0004802620946552242,0.10046613246396087
node_outer_ring_road_orr_67,12.960125,77.700375,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,913.0124268329623,-0.022549534769253535,0,0,0,0,0,11,6.1499999999999995,13.0,HAL Old Airport,0.0004883257576551762,0.0004424666615610475,0.0,0.0,0.0,0.00029174476484391957,0.0004759925103085294,0.10045974560725969
node_outer_ring_road_orr_68,12.9580625,77.70068749999999,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,907.7067531653281,-0.022913685244015602,0,0,0,0,0,20,5.45,13.5,HAL Old Airport,0.00047005612327785223,0.00042817174433192273,0.0,0.0,0.0,0.00028070757850038425,0.0004612443650063999,0.10044362162899155
node_outer_ring_road_orr_69,12.956,77.701,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,902.4732591878904,-0.022601961831306153,0,0,0,0,0,33,12.35,29.5,HAL Old Airport,0.00044294704700297737,0.0004050977700647289,0.0,0.0,0.0,0.00026443008373930804,0.000436842706960602,0.1004185134349295
node_outer_ring_road_orr_70,12.9541,77.69999999999999,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,895.9488529361636,-0.027375846289104503,0,0,0,0,0,0,0.0,0.0,Unknown,0.00029642709098780414,0.0002689086270923069,0.0,0.0,0.0,0.00017706922285125838,0.0002894397111331709,0.10027551875821261
node_outer_ring_road_orr_71,12.9522,77.699,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,889.6968123733983,-0.026233023333672664,0,0,0,0,0,15,9.4,21.5,HAL Old Airport,0.00019529930621925402,0.0001748727265344304,0.0,0.0,0.0,0.00011677655997158281,0.00018764938579960352,0.10017679983574918
node_outer_ring_road_orr_72,12.950299999999999,77.698,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,883.8326364325094,-0.024605576810523017,0,0,0,0,0,21,12.3,28.0,HAL Old Airport,0.0001273933454990641,0.00011173918192775797,0.0,0.0,0.0,7.629302959307991e-05,0.00011931050055314679,0.1001105181538464
node_outer_ring_road_orr_73,12.9484,77.697,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,878.4622453623427,-0.02253369805272349,0,0,0,0,0,0,0.0,0.0,Unknown,8.295765298457409e-05,7.04876134871291e-05,0.0,0.0,0.0,4.980315778014563e-05,7.46708792116706e-05,0.10006718456353884
node_outer_ring_road_orr_74,12.9465,77.696,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,873.6796620243306,-0.020067307472093652,0,0,0,0,0,9,4.2,9.0,HAL Old Airport,5.4549843758771154e-05,4.4224158246178906e-05,0.0,0.0,0.0,3.286999815135924e-05,4.627415003621537e-05,0.10003955097916366
node_outer_ring_road_orr_75,12.9446,77.695,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,869.5649696955717,-0.017264894363247928,0,0,0,0,0,11,9.2,25.5,HAL Old Airport,3.674413989189293e-05,2.7909227575884278e-05,0.0,0.0,0.0,2.2260929682916192e-05,2.8664846269326448e-05,0.10002232467579449
node_outer_ring_road_orr_76,12.942699999999999,77.694,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,866.1825929384877,-0.014192161343337662,0,1,0,0,0,3,1.3,3.0,HAL Old Airport,2.5759659607855947e-05,1.8013314260901558e-05,0.0,0.0,0.0,0.25001572619851725,1.8016051972264967e-05,0.16909497059378958
node_outer_ring_road_orr_77,12.9408,77.693,Outer Ring Road ORR,4,Arterial Highway Corridor,60.0,4000.0,3900.0,3.0,863.5799406405641,-0.010920504717664009,0,0,1,0,0,58,25.099999999999998,56.5,HAL Old Airport,1.908314906395493e-05,1.2168968683506663e-05,0.0,0.0,0.0,1.1774064288923244e-05,0.2500117532685586,0.1690886879570192
